ModelVersion,SiteId,Site,Satellite,LatitudeDeg,LongitudeDeg,BoresightLongitudeDeg,BoresightElevationDeg,ReceiverDiameterM,ReceiverNoiseTemperatureK,FarAngleReceiveGainDbi,GeographicZaRadiusKm,OuterAngleDeg,InnerAngleDeg,RobustExceedancePercent,RobustAvailabilityPercent,Percentile99p9IOverNDb,MaximumIOverNDb,RetaskDutyPercent,ShutdownDutyPercent,Feasible,StrictOuterAngleDeg,StrictInnerAngleDeg,StrictWorstExceedancePercent,StrictMaximumIOverNDb,StrictFeasible
1.0.0,fairmont_wv_goes_west,"Fairmont, WV",GOES West,39.4336,-80.1928,-137,16.7694889144017,4.5,120,-27,30,39,2,0.0833101916134407,99.9166898083866,-7.44441458973376,-0.603829118412079,21.4151273745951,0.11754068716094,1,47.5,2,0,-7.42314491297913,1
